asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
133.25102,-1375.1918,893.8,471.15182,-1409.0453,894.18384,228.5934,-1639.8887,990.40845,329.99683,-1646.5396,991.37683,106.96573,-1373.3135,578.91846,498.2878,-1507.3612,548.15936,116.80262,-1354.0234,462.24237,494.41342,-1538.3969,454.513,206.0509,-1407.4028,36.031387,364.62317,-1865.556,172.6894,97.91543,-1365.3296,267.67758,461.19467,-1732.9612,286.1127,164.44067,-1368.7463,66.52376,415.92337,-1835.0706,165.63266,138.78673,-1216.3799,36.02526,414.13367,-1744.9631,37.754574,-0.0,-0.0,-0.0,-1.6006143,-0.8392304,27.372126,73.03576595585544,81.59915258496932,163.65745819352398,148.91173202120032
129.9272,-1365.2402,896.4788,467.99594,-1397.3436,897.19214,225.64348,-1629.6398,991.881,327.06424,-1636.64,991.8249,105.43239,-1367.4352,579.6753,500.4769,-1485.208,548.7456,115.24436,-1351.0864,461.7976,497.52817,-1515.4061,455.10446,206.16681,-1407.3333,36.10276,367.15894,-1847.6627,184.20169,97.3298,-1363.0007,267.11923,463.4352,-1713.5148,292.31592,164.61398,-1368.4283,66.575264,418.2518,-1817.9425,174.41278,138.75386,-1216.3551,36.0341,415.16565,-1737.4233,39.998184,-0.0,-0.0,-0.0,-2.2662137,-0.7533654,25.011044,72.49683327144625,84.08335895439276,164.87335984525726,146.88719575482963
127.36238,-1355.8887,898.25684,465.59073,-1386.6487,900.3843,222.74336,-1619.6069,993.3355,324.2041,-1626.8975,992.2013,103.69305,-1364.07,579.7791,502.2898,-1463.7606,549.8702,113.70396,-1348.6733,461.469,498.42337,-1491.5543,454.41733,206.21771,-1407.2928,36.1774,368.70303,-1830.543,193.66165,96.49289,-1360.6288,266.73758,465.464,-1692.7651,297.52313,164.72484,-1368.265,66.54538,419.44778,-1800.5374,182.78722,138.76207,-1216.2893,35.904495,417.6404,-1723.4557,45.120003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.99570480505757,83.78122127866395,165.30621867477305,143.95409721608087
123.27447,-1345.8796,900.4356,462.60687,-1375.2756,903.17334,220.31395,-1609.7056,994.4905,321.56207,-1617.5308,992.57745,102.67715,-1361.9021,579.37225,505.1762,-1443.0231,551.76135,112.3549,-1346.5427,461.16464,502.23352,-1470.483,456.5517,206.22072,-1407.2888,36.1883,368.97443,-1812.2971,200.15414,95.56609,-1358.4773,266.52173,466.71133,-1671.2948,302.04175,164.75742,-1368.1139,66.49168,419.03564,-1782.4581,189.93243,138.72995,-1216.3116,35.798527,419.57956,-1705.2743,51.342415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.52301999683004,82.61913508388632,165.5007081530468,143.27593088083853
120.07523,-1336.2906,901.8207,460.50607,-1364.5917,905.96643,218.14787,-1599.9056,995.73914,319.38837,-1608.4274,992.88904,102.0247,-1359.7788,578.50433,504.78262,-1423.3579,553.1752,111.055855,-1343.7256,461.1817,503.12366,-1448.9291,457.5585,206.23915,-1407.2745,36.2334,368.10715,-1792.0796,204.65921,94.68751,-1356.3099,266.31796,466.9417,-1650.602,306.49237,164.72585,-1367.9994,66.51755,418.47665,-1762.4954,195.42332,138.6758,-1216.3202,35.743477,422.0,-1685.7921,56.885117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.04356705389793,81.96773714614382,165.32243766335384,141.28230360817554
118.22835,-1327.564,902.27277,458.39764,-1354.0779,908.7187,216.39319,-1590.5177,996.9154,317.51547,-1599.3322,993.4098,101.08502,-1357.3959,577.24274,506.51978,-1405.8373,556.6659,110.05071,-1340.4341,461.14197,506.08044,-1428.5111,460.89865,206.26118,-1407.2976,36.322575,367.5226,-1770.4907,207.99284,94.06353,-1354.3287,265.99658,467.37695,-1629.9227,310.58484,164.74513,-1367.8391,66.48702,418.70978,-1740.375,199.42029,138.6606,-1216.344,35.644394,425.30295,-1664.924,60.921978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.62402517335822,81.6747245730008,164.67675812785248,139.32250095398408
115.991425,-1318.7515,902.898,456.62833,-1343.8257,911.1927,214.88008,-1580.7338,998.1459,316.11688,-1590.12,994.2417,100.27757,-1354.891,575.97955,507.55374,-1388.4622,559.47235,109.27429,-1336.4283,460.86853,507.8027,-1409.5975,465.35403,206.34497,-1407.2451,36.33854,366.96957,-1748.0636,209.64948,93.40325,-1352.473,266.25772,468.41602,-1608.4849,313.6973,164.78844,-1367.7502,66.52329,418.93524,-1717.2019,201.80269,138.59985,-1216.3439,35.536377,428.6371,-1641.542,64.46011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.25906662132678,80.97304238714666,163.48309262887028,139.12384826762317
113.30176,-1309.8914,903.6109,454.83994,-1333.597,913.7112,213.80017,-1571.9268,999.4541,315.0218,-1580.6859,995.26624,99.01186,-1351.6061,575.54834,507.55124,-1370.2433,561.84045,108.50575,-1332.5896,460.5762,509.06357,-1389.6935,469.41925,206.42691,-1407.3057,36.430683,366.63177,-1724.6693,209.34012,93.08141,-1351.2068,265.53394,469.33304,-1585.9471,314.96115,164.86113,-1367.6537,66.53905,418.79373,-1693.6077,202.78937,138.51132,-1216.4242,35.57249,430.75485,-1615.8333,67.1629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.91307088652393,80.02465491347866,162.57115177455316,139.01645905524418
111.72717,-1301.7401,903.6975,453.5274,-1323.8302,916.2393,213.04636,-1562.8687,1000.6018,314.3684,-1571.1907,996.3158,98.31723,-1347.279,576.1795,508.41864,-1353.2267,565.0526,107.80534,-1328.7379,460.15543,510.0726,-1369.8385,473.36697,206.51509,-1407.2928,36.50669,366.43414,-1700.8109,207.59137,92.75006,-1349.9844,265.38522,469.85025,-1562.5004,314.97943,164.96269,-1367.5745,66.63162,418.44937,-1669.3219,202.3581,138.46823,-1216.4315,35.4782,432.55743,-1588.3209,68.874146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.6659445467176,78.83375075459892,162.25321472126421,138.58348040950597
109.512146,-1293.5737,903.9653,451.65448,-1313.4122,918.2752,212.69904,-1554.3033,1001.55383,313.99255,-1561.6661,997.3616,97.48825,-1342.4108,577.11615,510.56415,-1337.1351,569.3782,107.418274,-1325.4213,460.05377,510.68866,-1350.0533,476.4601,206.64151,-1407.2775,36.56964,366.40085,-1676.1747,203.83768,92.50232,-1348.8936,265.45908,470.0828,-1538.7898,313.9367,165.05298,-1367.4746,66.69243,418.2237,-1644.1737,200.27344,138.40999,-1216.4486,35.492596,433.6963,-1559.2026,69.98174,-0.0,-0.0,-0.0,-2.25904,-1.3433214,25.411692,69.4278084049645,77.6443390577858,162.32722071322945,137.78763325130728
108.14332,-1285.934,903.58276,450.3941,-1303.8446,920.60675,212.52158,-1545.333,1002.51624,313.8852,-1552.2512,998.3452,96.9628,-1337.0289,577.46985,511.21887,-1320.0399,572.28485,107.047485,-1322.5917,459.96625,510.97656,-1330.1713,479.0519,206.78955,-1407.2482,36.593372,366.23135,-1650.1993,198.84372,92.29179,-1347.8746,265.52182,470.15265,-1515.1506,312.1797,165.10385,-1367.2161,66.90681,418.166,-1618.0756,196.86586,138.3712,-1216.5071,35.550655,434.84857,-1527.9543,69.88948,-0.0,-0.0,-0.0,-1.578438,-0.61318314,25.794916,69.18648702198863,76.61396726515645,162.92893354687482,137.4527666288703
106.68227,-1278.3572,903.682,448.58725,-1293.532,922.5094,212.66542,-1537.0261,1003.1946,314.00012,-1542.849,999.2854,95.621765,-1331.7739,577.4976,511.9908,-1303.1527,575.50775,106.69864,-1319.928,460.02914,511.51773,-1310.8269,481.50055,207.22028,-1407.2953,36.283245,366.50552,-1623.9199,192.72499,92.26866,-1346.688,265.50955,470.12143,-1491.5511,309.6332,165.21938,-1367.1255,67.110245,418.32263,-1591.3141,191.80463,138.3531,-1216.5107,35.503353,435.83826,-1496.306,69.59504,-0.0,-0.0,-0.0,-1.8682984,-0.8097058,27.039852,68.83120365069364,75.62174279558153,163.39491042870648,137.4381476441118
105.073715,-1270.8903,904.03357,447.36298,-1283.7025,924.1736,212.91469,-1528.4244,1003.8045,314.26065,-1533.5419,1000.1258,95.50904,-1327.9749,577.2489,511.54584,-1285.9786,578.04614,106.50061,-1317.4723,459.8706,511.31256,-1291.145,483.26898,207.14978,-1407.3054,36.745716,366.87354,-1596.7628,185.15288,92.171616,-1345.5634,265.549,470.0538,-1467.8463,306.265,165.35864,-1367.0127,67.131615,418.56348,-1563.6924,185.65958,138.35963,-1216.5187,35.412926,436.55588,-1463.52,68.089355,-0.0,-0.0,-0.0,-0.07623838,-0.7081214,26.666328,68.72509119952707,74.86392929567204,163.6356258153717,137.35616468269524
104.05877,-1263.5383,903.88696,446.74323,-1273.2448,925.04694,213.42084,-1520.3528,1004.2607,314.6922,-1524.386,1000.7879,95.443924,-1324.1028,577.03674,511.72144,-1269.6659,581.024,106.35021,-1314.9437,459.74866,509.3629,-1270.7551,484.26715,207.18224,-1407.0759,37.214798,367.49286,-1568.5891,176.21884,92.25513,-1344.2244,265.4534,469.9283,-1443.9012,302.18115,165.51639,-1366.9536,67.237854,418.98636,-1535.3807,178.5585,138.37025,-1216.5123,35.40214,437.29752,-1429.6132,66.136566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.5805900479477,74.2115079827826,163.94169657119244,136.64301497473676
103.07502,-1256.1506,903.913,446.32672,-1262.5594,926.4769,213.89822,-1511.7606,1004.52856,315.21765,-1515.2559,1001.3276,95.438484,-1320.1927,576.73755,511.11383,-1253.3531,583.9203,106.259476,-1312.3773,459.5396,508.64975,-1251.6621,486.3003,207.33122,-1407.0873,37.289948,368.1139,-1539.6516,166.54863,92.30842,-1343.0316,265.44647,469.7098,-1419.6156,297.61002,165.65056,-1366.789,67.397026,419.416,-1505.9718,170.59488,138.41995,-1216.6251,35.48278,437.95215,-1395.0328,63.80939,-0.0,-0.0,-0.0,-2.6097283,-0.03654388,27.42468,68.3161926059947,73.64555331414148,164.18367632708055,136.91661022668512
101.824135,-1248.7462,903.9244,445.51767,-1252.1735,927.82874,214.52835,-1503.4049,1004.85895,315.81873,-1506.0966,1001.70667,95.51529,-1315.9943,576.6206,510.23364,-1237.4998,586.7898,106.250984,-1309.5221,459.51285,506.89673,-1233.2955,488.3694,207.61946,-1407.2441,36.968662,369.16254,-1510.2432,156.33551,92.28745,-1341.5686,265.61832,469.65942,-1394.9747,292.63968,165.87027,-1366.6871,67.48507,420.30847,-1476.4067,162.06067,138.42075,-1216.6356,35.453167,439.13522,-1360.3136,61.46674,-0.0,-0.0,-0.0,-1.6899059,-0.12441351,27.383505,67.92026816207918,73.06116446014518,164.39627412433904,137.70795899612358
101.092415,-1241.2611,903.1935,444.13324,-1242.3966,928.78345,215.24106,-1495.1655,1005.213,316.53543,-1496.9814,1002.042,95.49915,-1311.702,576.45624,508.8187,-1221.9373,589.44226,106.14954,-1306.5735,459.43872,505.5712,-1216.361,491.09396,207.77927,-1406.9375,37.275757,370.1835,-1479.3083,144.97346,92.41442,-1340.283,265.59235,469.34622,-1369.9628,287.27676,166.0633,-1366.5278,67.56395,421.13434,-1445.7817,152.88637,138.40315,-1216.6864,35.433193,440.7354,-1324.5862,58.9615,-0.0,-0.0,-0.0,-1.6712166,0.3158686,27.758335,67.75778401893665,72.61499826914341,164.59822743631162,139.45568531342744
99.8983,-1234.0162,902.79694,442.0028,-1233.494,928.7561,216.06276,-1486.7924,1005.39087,317.3032,-1487.9352,1002.1741,95.62923,-1307.2125,576.1497,507.82474,-1207.4298,592.2209,106.19432,-1303.4272,459.22235,503.03683,-1199.8401,493.36374,208.02756,-1407.0682,37.062256,371.3434,-1447.618,132.98653,92.529236,-1338.8298,265.56708,469.19495,-1344.908,281.8762,166.27087,-1366.3771,67.68834,422.35114,-1414.6334,143.52847,138.37827,-1216.7423,35.45341,442.47626,-1288.4886,56.777634,-0.0,-0.0,-0.0,-1.8694818,0.07772387,26.584505,67.36972146502102,72.20241985743702,164.76091879995246,141.0448747281972
98.18636,-1227.8143,902.4402,441.23016,-1223.6367,929.4716,216.92986,-1478.3158,1005.6029,318.11172,-1478.7668,1002.3332,95.83868,-1302.5936,575.7407,505.62802,-1192.9242,594.0922,106.31848,-1300.152,458.90353,500.44717,-1184.5779,495.2308,208.26608,-1407.0436,37.139107,373.1268,-1415.313,121.17428,92.57483,-1337.3671,265.73575,469.12787,-1319.7263,276.30322,166.51291,-1366.2332,67.78172,423.68546,-1382.4775,134.04138,138.2605,-1217.011,35.292984,444.5532,-1251.6953,54.614323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.1073812296245,71.93083526650686,164.85659139991427,143.42160416998152
98.07319,-1219.6327,901.5075,440.36752,-1213.6508,930.1433,217.86473,-1470.0804,1005.9394,318.97894,-1469.6555,1002.3593,96.0238,-1298.0186,575.35645,502.63544,-1178.3387,594.4892,106.41832,-1296.9204,458.60938,498.3872,-1170.5712,497.09338,208.42506,-1406.9127,37.133274,375.2895,-1382.3121,109.49428,92.62734,-1335.5493,266.1156,469.06842,-1294.5996,270.52206,166.72556,-1366.1288,67.87306,425.65952,-1350.2677,124.5022,138.1581,-1217.1252,35.384045,446.9555,-1214.73,52.97955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.74718045790024,71.7321606183745,165.03729152766226,146.61591043671052
96.79708,-1212.7097,900.6691,439.60107,-1203.7633,930.65753,218.82576,-1461.1755,1006.10345,320.033,-1460.4674,1002.3199,96.206764,-1293.4241,575.0338,501.28262,-1166.3263,596.54004,106.51598,-1293.6693,458.37692,495.2103,-1156.9784,497.71063,208.70769,-1406.936,37.203743,378.23312,-1348.5181,97.874146,92.88342,-1334.1733,265.731,469.27136,-1269.7844,264.7904,166.95122,-1365.9684,67.9938,427.98492,-1316.9867,115.11603,138.14842,-1217.1654,35.420803,449.15558,-1177.4463,51.877,-0.0,-0.0,-0.0,-1.2956252,-0.57143116,25.251606,66.41817131131603,71.82542478463137,165.19974833480055,148.78171753328482
95.51202,-1205.7317,899.4606,438.98984,-1193.8969,930.965,219.94768,-1452.4719,1006.12494,321.1726,-1451.2046,1002.0821,96.34975,-1288.6797,574.67944,497.4612,-1152.7874,595.94104,106.57367,-1290.2686,458.11276,491.83685,-1144.5042,498.1297,208.97864,-1406.9016,37.23358,381.3342,-1314.1349,86.89062,93.072624,-1332.5778,265.75864,469.5466,-1244.952,258.78964,167.20184,-1365.8447,68.125595,430.71567,-1283.1107,106.2248,138.16818,-1216.9081,35.40026,451.541,-1139.7902,50.953808,-0.0,-0.0,-0.0,-1.5667171,-0.42947805,25.607231,66.10938262916284,72.08895460193023,165.3494183174696,152.416893382537
95.776855,-1197.3336,899.07007,438.39023,-1184.036,930.88586,221.1766,-1443.7301,1006.21405,322.3437,-1441.8597,1001.79095,96.72698,-1284.1384,574.25977,495.2264,-1141.976,596.44666,106.86562,-1287.0704,457.7833,488.56372,-1132.4275,497.76593,209.24818,-1406.8778,37.307358,384.69348,-1279.0027,76.565865,93.351616,-1330.9388,265.73294,470.1074,-1220.0476,253.1587,167.47627,-1365.7222,68.283905,433.61414,-1248.3129,97.854195,138.14757,-1216.9169,35.35601,453.82318,-1102.4165,51.40753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,65.79357597061626,72.3623980353426,165.5286562017537,154.82542269836273
95.866554,-1189.5369,897.89575,438.0109,-1174.11,930.5143,222.56364,-1434.6842,1005.93134,323.65314,-1432.3811,1001.346,97.09001,-1279.2056,573.75244,492.20105,-1131.0912,595.81287,107.14335,-1283.4811,457.36612,484.99744,-1120.9385,496.67923,209.59128,-1406.893,37.43263,388.41495,-1243.3019,67.062904,93.55487,-1329.3167,265.90854,470.56894,-1194.895,247.83408,167.75598,-1365.5743,68.349205,436.93365,-1213.6086,90.35772,138.1607,-1217.0018,35.347343,456.0383,-1064.7024,52.20101,-0.0,-0.0,-0.0,-0.9468603,-1.4775524,25.749622,65.48125458617544,72.89537123398463,165.5894997660361,157.62673481176154
95.896324,-1181.5903,896.8895,437.725,-1164.279,929.7505,223.97395,-1425.4849,1005.8687,324.98514,-1422.8198,1000.79694,97.54168,-1274.3317,573.26227,488.97266,-1120.9034,594.47797,107.50972,-1279.9507,456.9661,481.96097,-1110.4622,495.82443,209.91841,-1406.8167,37.500443,391.75763,-1207.1975,58.7582,93.92183,-1327.4525,265.91205,471.21475,-1169.6309,243.07019,168.11269,-1365.4404,68.45061,439.98688,-1178.1085,83.97055,138.12778,-1217.0275,35.39698,458.4095,-1027.3438,54.200825,-0.0,-0.0,-0.0,-2.3087206,-2.1037207,26.454939,65.10490499267644,73.36937699710998,165.7427273951934,160.74128608061997
94.03785,-1177.9639,896.5346,437.61765,-1154.146,928.5198,225.4357,-1416.292,1005.4136,326.4264,-1413.1587,1000.1203,97.97615,-1269.0985,572.5944,486.40555,-1111.8861,593.1852,107.8589,-1276.0613,456.38846,479.0026,-1100.2782,494.2185,210.26556,-1406.7894,37.638428,395.09714,-1170.7585,51.8559,94.26266,-1325.4801,265.91898,471.87216,-1144.4795,239.05508,168.42757,-1365.2512,68.570755,442.87878,-1142.856,78.77635,138.1564,-1216.9882,35.23725,460.92056,-990.5092,57.568684,-0.0,-0.0,-0.0,-2.4708426,-0.12274508,26.337934,64.77445335247036,73.90363920571949,165.827981273795,163.29065091318486
95.95922,-1165.0808,895.0052,437.5824,-1144.0085,926.9776,226.94907,-1407.0465,1005.02466,327.8569,-1403.2941,999.35144,98.59802,-1263.7394,571.76624,483.0526,-1102.4447,590.5936,108.39547,-1272.0453,455.65045,476.10416,-1090.1272,492.00992,210.60136,-1406.7091,37.727352,397.96512,-1134.6865,46.409668,94.60865,-1323.5906,265.89755,472.6425,-1119.3142,235.359,168.75874,-1365.056,68.712654,445.44614,-1107.9364,75.06668,138.20607,-1217.0038,35.23908,462.51645,-953.972,62.228573,-0.0,-0.0,-0.0,-2.3554626,-0.5213814,27.87983,64.4177000351652,74.3435761574943,165.825707827772,166.02472553486663
96.118484,-1156.5975,893.789,437.84872,-1133.6744,925.2008,228.47035,-1397.462,1004.5434,329.41473,-1393.372,998.49255,99.113556,-1258.3541,571.0543,480.27335,-1093.4279,587.5851,108.825714,-1268.0037,455.02875,473.563,-1080.5105,489.96048,210.94173,-1406.6982,37.879547,400.48206,-1099.1268,42.78678,95.015045,-1321.5884,265.80377,473.43463,-1094.7821,232.78894,169.11958,-1364.9004,68.87342,447.67758,-1073.6978,72.95702,138.20296,-1216.9545,35.15621,464.1549,-918.8833,68.31331,-0.0,-0.0,-0.0,-2.236101,-0.8182731,27.907644,64.05701277232336,74.82315367631523,165.88643247196873,168.61669841087652
96.64494,-1148.2345,892.7883,438.11932,-1123.1216,923.0862,230.28485,-1387.7799,1003.9401,331.06888,-1383.2672,997.44794,99.59975,-1252.753,570.5721,479.0418,-1085.226,584.9224,109.22659,-1263.746,454.63672,471.1578,-1070.8994,487.6918,211.27309,-1406.641,38.080482,402.51233,-1064.6459,40.521893,95.41933,-1319.5786,265.60873,474.09784,-1070.4398,230.8039,169.47128,-1364.6879,69.04137,449.62982,-1040.6165,72.24317,138.20306,-1217.0786,35.307953,465.0848,-885.246,75.24428,-0.0,-0.0,-0.0,-1.0839022,-0.34135184,25.676933,63.63703628341053,75.18151709225583,165.93314554545535,170.2070819195029
97.28421,-1139.6158,891.44275,438.61765,-1112.3027,920.7211,231.85817,-1377.9861,1003.2977,332.85635,-1373.0376,996.37054,100.22124,-1247.1423,569.9403,478.1489,-1076.9479,581.80396,109.762794,-1259.4789,454.09512,469.18805,-1061.079,485.1412,211.61371,-1406.6132,38.214275,404.3099,-1032.0721,39.25407,95.846695,-1317.3445,265.55746,475.10297,-1047.222,230.20355,169.77304,-1364.4767,69.223595,451.1937,-1009.4714,72.741875,138.22893,-1217.1154,35.303585,465.8234,-853.4905,82.973976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63.22013247776566,75.37344253822589,165.9852842833199,170.97489366895343
97.85123,-1130.851,890.26556,439.1977,-1101.3514,918.1677,233.91266,-1368.2124,1002.2939,334.73602,-1362.5695,995.0983,100.81854,-1241.2998,568.82495,478.302,-1068.8718,578.2998,110.27481,-1254.9796,453.06995,467.11945,-1051.1053,482.7964,211.9049,-1406.5311,38.316025,405.82025,-1001.59656,39.008278,96.29547,-1315.2025,265.36746,475.9273,-1024.694,230.12355,170.0669,-1364.2666,69.41887,452.46765,-980.32605,73.97507,138.2844,-1217.0712,35.15302,466.7366,-824.6624,91.1195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,62.86353726596133,75.23366767270217,165.94914423687572,170.3064676545496
98.816574,-1121.7703,888.659,439.91116,-1090.1327,915.4729,235.84271,-1358.2926,1001.30206,336.62878,-1352.0908,993.81696,101.45954,-1235.3052,568.00555,479.53268,-1061.2233,574.658,110.830505,-1250.3285,452.3407,465.78043,-1040.3793,481.32758,212.18901,-1406.5248,38.55524,406.71884,-973.6106,39.61862,96.614235,-1312.7084,265.28925,476.52368,-1004.07404,231.19058,170.36153,-1364.0559,69.61749,453.44058,-954.0145,75.918686,138.2651,-1217.1383,35.222298,467.241,-798.48895,98.84216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,62.39423734532165,75.21221661465128,165.9397509271671,168.53765288351173
99.646065,-1112.4558,887.21014,440.68588,-1078.7522,912.7593,237.86403,-1348.1655,999.9823,338.6475,-1341.4327,992.2857,102.247604,-1229.1987,566.8842,481.57788,-1053.834,571.25037,111.53329,-1245.5654,451.30957,464.02444,-1028.1249,480.11438,212.4383,-1406.4501,38.792767,407.45078,-949.35815,40.038963,97.00344,-1310.1177,265.02252,475.59384,-984.2002,231.90254,170.64478,-1363.7821,69.815765,453.9444,-930.60754,77.68065,138.36005,-1217.1709,35.241947,467.64725,-775.44507,105.42054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,61.932772750242286,74.78634819993789,165.90375331831018,165.6895754287238
100.52407,-1102.9395,885.55756,441.53146,-1067.2355,910.12103,239.83577,-1337.9108,998.5282,340.64554,-1330.6558,990.57336,102.96279,-1222.803,565.9155,483.0443,-1045.743,568.1564,112.16317,-1240.5132,450.4311,463.74167,-1016.1946,480.19238,212.68564,-1406.4141,39.129917,407.7418,-928.4575,40.56879,97.2432,-1307.1859,265.53333,475.37265,-967.1215,232.40546,170.93068,-1363.4902,70.09331,453.97766,-910.4717,78.77783,138.46625,-1217.1183,35.190907,467.89334,-755.89557,109.60724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,61.516506830474725,74.74814516792732,165.80850815948136,163.856482337773
101.004616,-1093.259,884.1616,442.28802,-1055.6481,907.43085,241.83205,-1327.4658,996.8675,342.62613,-1319.9176,988.8364,103.67029,-1216.3011,565.0294,482.24026,-1034.5725,564.9089,112.78536,-1235.3549,449.63516,462.70865,-1002.5713,479.70663,212.95103,-1406.3201,39.531883,406.944,-911.5499,39.98522,97.74318,-1304.3564,265.0164,475.0587,-952.43896,232.37479,171.22885,-1363.2266,70.38261,453.10504,-894.0871,78.853836,138.47028,-1217.1051,35.196953,467.36142,-740.1674,111.06238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,61.02395317866481,74.60497451547657,165.8170496873791,162.54421797597243
102.33402,-1083.1943,882.2635,443.20847,-1044.2347,904.80035,243.78981,-1316.8049,995.1094,344.59665,-1308.9744,986.8821,104.60792,-1209.4274,563.802,480.93848,-1021.03796,563.16516,113.6377,-1229.8245,448.49786,462.38504,-989.30566,479.2257,213.28278,-1406.2194,39.993156,405.08365,-898.6634,38.70711,98.45877,-1301.136,264.6094,473.83035,-939.6593,230.59221,171.5483,-1362.771,70.76496,451.52814,-881.67694,77.63622,138.54445,-1217.1306,35.25174,466.4659,-727.38776,109.621956,-0.0,-0.0,-0.0,-1.8972577,-2.131118,25.898457,60.47781806729451,74.56445672372257,165.7865295643911,162.93634563013853
