asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
390.84302,2305.1648,872.7821,106.29436,2352.0574,924.1874,323.1415,2606.4739,1002.8758,221.13777,2605.3438,1008.31244,477.83823,2366.8528,576.97186,99.375946,2413.0388,563.89813,478.03745,2362.255,468.03912,115.25915,2422.6355,464.22525,378.12198,2661.2578,157.61609,208.51875,2546.162,33.884,490.08136,2489.9968,321.90356,126.047356,2485.9553,211.67305,425.44275,2615.554,165.36693,166.83006,2508.1895,57.67662,459.46646,2516.5205,58.334534,158.95155,2350.2957,25.351307,-0.0,-0.0,-0.0,-1.8986865,-0.59964126,26.070545
384.8051,2289.6824,868.67084,105.997826,2342.461,922.75195,322.50665,2595.4785,1002.8365,220.71567,2594.476,1008.4311,478.865,2348.7932,580.28455,99.80296,2410.5588,563.64105,478.96146,2341.94,470.81073,115.7241,2419.968,463.61993,379.373,2626.0215,144.63763,209.03581,2546.058,34.00017,491.1372,2462.6091,318.33356,126.15975,2486.382,211.77579,426.56503,2580.6912,155.15608,167.16396,2508.1475,57.85672,461.0117,2475.144,54.68404,158.7188,2350.3093,25.35767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
379.5389,2274.743,864.40717,106.42748,2333.4858,920.747,322.45148,2584.9102,1002.7983,220.53734,2583.773,1008.2552,479.88953,2331.2478,583.3194,99.99503,2407.0273,563.19916,479.33237,2321.071,472.54822,115.4123,2417.4004,463.40918,381.10358,2589.635,131.0676,209.31897,2545.9548,34.1662,492.499,2435.3293,314.63147,126.36557,2485.7346,211.81848,428.45615,2545.2083,144.82233,167.46744,2508.06,58.01995,463.27704,2433.0679,51.3114,158.62573,2350.2664,25.229628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
372.46927,2258.0107,860.27386,104.31919,2321.879,919.18604,322.45285,2574.004,1002.27313,220.58786,2573.0676,1007.9996,480.73816,2314.1328,586.0242,100.30001,2402.6091,562.99774,479.87216,2301.446,474.28226,115.75679,2413.9346,462.64545,383.3421,2551.8003,117.27974,209.60477,2545.881,34.297443,494.01242,2407.8809,310.57446,126.47639,2484.5127,211.82205,430.4753,2508.563,134.32399,167.63826,2507.958,58.169617,465.85495,2390.3416,48.38295,158.44804,2350.251,25.186104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
365.1956,2241.578,855.9283,102.67602,2311.7385,917.7938,322.73413,2563.046,1001.5792,220.7825,2562.326,1007.549,481.71353,2297.662,588.26843,100.426834,2397.1458,562.2092,480.56677,2283.676,476.61804,115.127365,2410.08,462.06723,386.17343,2512.825,103.45257,209.74637,2545.8008,34.549156,495.48676,2380.0483,306.1296,126.48655,2482.4653,212.02878,433.0341,2469.5483,122.70907,167.74524,2507.8298,58.316116,468.4225,2346.8472,46.023937,158.19165,2350.448,25.176893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
359.04852,2226.0386,850.752,102.185486,2301.9875,915.6023,323.35446,2552.2708,1000.8703,221.3337,2551.6296,1006.9988,482.4916,2281.3271,589.7123,100.78877,2392.0251,561.7886,480.71948,2265.15,477.33337,115.318954,2407.7068,462.27994,389.5705,2473.0413,90.114555,209.94405,2545.801,34.79055,497.11868,2352.0955,301.6468,126.64195,2480.0308,212.00267,436.21103,2430.7478,112.34331,167.8658,2507.624,58.399384,471.50238,2303.1677,44.419205,158.02449,2350.4888,25.125841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
352.1204,2210.1838,845.1448,100.99443,2291.913,913.334,324.07925,2541.2385,999.8743,222.18471,2541.0215,1006.39215,483.47815,2266.144,591.0669,101.15905,2386.3918,560.9745,480.4734,2247.3457,477.83084,115.56921,2403.9924,461.57034,393.63132,2432.1675,77.492645,210.13315,2545.7583,35.068375,499.2941,2323.486,297.0182,126.8355,2478.097,212.0671,439.5171,2389.9468,101.73549,168.01967,2507.4111,58.488567,474.71603,2258.5867,43.456165,157.81657,2350.4954,25.064955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
344.79776,2194.2832,839.4553,99.654305,2282.319,910.9251,325.14624,2530.0774,998.95447,223.26367,2530.3044,1005.7185,484.33716,2251.2568,591.6927,101.53495,2380.8958,560.3914,480.19785,2230.3545,477.7317,116.034874,2399.8125,460.8837,397.93924,2390.2322,65.8951,210.32721,2545.7031,35.33536,501.5223,2294.7695,292.7457,127.082924,2475.995,212.22215,443.35464,2349.0037,92.54544,168.22449,2507.2012,58.64387,477.44937,2214.2207,43.49007,157.70067,2350.5486,25.03377,-0.0,-0.0,-0.0,-1.9945246,0.68639684,26.649742
338.41147,2178.5034,834.0693,99.347565,2272.4329,909.0041,326.381,2518.9377,997.74945,224.57164,2519.5325,1004.92303,485.00885,2236.9272,591.6338,101.71537,2375.3572,559.4972,480.25272,2213.9407,477.2571,116.355484,2395.6719,460.06424,402.75323,2348.1638,55.847427,210.61234,2545.5508,35.651577,504.0891,2266.334,289.29666,127.34359,2474.425,212.46684,448.14594,2310.753,86.54539,168.50224,2507.0398,58.889187,480.1591,2169.3887,44.385548,157.55025,2350.5747,24.974916,-0.0,-0.0,-0.0,-2.0331028,-0.27492315,26.327103
331.25143,2162.5857,828.54767,98.48833,2262.8367,906.9455,327.90253,2507.6343,996.6571,226.13213,2508.6707,1004.1391,485.83707,2223.435,591.3221,102.3243,2370.3298,558.7306,480.57925,2200.6794,478.0045,116.855064,2390.7822,458.8402,407.91016,2305.827,47.44004,211.00279,2545.4424,36.07396,506.7918,2237.7754,286.5022,127.69404,2473.1958,212.69969,452.0125,2266.2026,78.18589,168.79153,2506.776,59.152702,482.09836,2125.4846,47.345806,157.41975,2350.5408,24.872162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
324.67276,2146.8362,822.8429,98.37252,2253.148,904.9649,329.591,2496.277,995.2039,227.8332,2497.6772,1003.12256,486.2698,2210.2222,590.2263,102.84174,2365.0244,557.8826,480.59286,2186.0261,477.33145,117.63404,2387.9832,458.6878,413.24255,2263.592,40.958416,211.17021,2545.254,36.362232,509.4389,2209.1726,284.45068,128.0233,2471.9727,213.01111,456.50943,2224.4758,73.41271,169.02605,2506.507,59.422695,483.74408,2081.2305,50.901176,157.24992,2350.6099,24.79136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
317.98486,2130.409,818.2055,98.28434,2243.203,903.4223,331.33337,2484.5593,993.76044,229.7978,2486.633,1002.0254,486.41776,2197.535,588.5325,103.644356,2359.4673,557.00134,480.10834,2171.7378,476.03204,117.53945,2384.761,458.57187,418.38257,2221.9163,36.389324,211.50157,2545.1292,36.739574,512.0289,2181.564,283.47778,128.54105,2470.801,213.21898,460.87473,2183.3406,70.72158,169.259,2506.2754,59.720875,485.00204,2038.3505,56.378998,157.15558,2350.4785,24.613527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
311.23352,2114.4841,812.46295,98.24541,2233.232,901.4602,333.17957,2472.9329,991.9879,231.90013,2475.4614,1000.76495,486.48593,2185.525,586.3115,103.77931,2354.4507,556.3943,480.42764,2158.0444,474.76605,118.04281,2381.0422,457.9096,422.87778,2180.9922,33.37363,211.80373,2544.9802,37.247463,514.22235,2155.0056,283.6004,128.78601,2470.1157,213.53899,465.47513,2145.942,71.18151,169.49014,2506.023,60.064754,486.4345,1996.8978,63.158176,157.0052,2350.502,24.614813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
302.89224,2097.9846,807.7218,97.52274,2224.1672,900.43945,335.26245,2461.0344,990.22864,233.96779,2463.9324,999.3303,486.60104,2174.341,583.54895,104.75666,2347.854,555.1287,480.5458,2144.091,473.3807,118.368225,2376.3203,457.0621,426.53506,2141.3215,31.55439,212.03403,2544.832,37.736713,516.2519,2129.4058,284.42993,129.14027,2468.9084,213.77087,468.67935,2107.3857,71.51738,169.70328,2505.6768,60.365444,488.73206,1957.8257,70.92497,156.8613,2350.579,24.644054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
296.64603,2081.8865,802.5737,98.30745,2214.017,899.00934,337.45544,2449.2864,988.1695,236.22046,2452.4795,997.8294,486.86023,2163.5825,580.23627,105.51745,2341.6155,554.18243,480.8146,2129.4065,471.7937,118.97095,2371.7676,456.18246,429.51782,2104.443,31.64182,212.10483,2544.7573,38.362213,518.04706,2104.804,285.54105,129.495,2467.2346,214.06792,471.58624,2072.6345,73.3983,169.75793,2505.4324,60.767616,491.34558,1921.7325,78.89499,156.77525,2350.5752,24.55342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
292.88864,2065.6133,796.76337,100.53766,2202.4429,896.278,339.75247,2437.2988,986.03253,238.33044,2440.3381,995.9166,487.56955,2153.4412,576.55255,106.23386,2334.8738,553.0746,482.11615,2115.809,471.3422,119.91297,2367.1934,455.90265,431.41754,2068.8904,31.411064,212.237,2544.4717,39.211906,519.8468,2081.7517,286.70712,129.9112,2465.2827,214.43657,473.58884,2039.8788,75.49446,169.79414,2505.1626,61.342503,494.09106,1889.163,87.27975,156.63394,2350.5964,24.503916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
286.6865,2049.2905,791.4093,101.35035,2191.762,894.1302,342.0334,2424.8572,983.786,241.03339,2429.1455,994.4129,488.79095,2143.6584,572.5948,107.023254,2328.4656,552.0114,483.15582,2100.743,470.35907,120.655785,2361.6685,455.0353,432.343,2037.3181,32.3902,212.29248,2544.2957,40.15186,521.66833,2060.6157,287.42075,130.22221,2463.0562,214.99913,475.01404,2010.1978,77.36844,169.76944,2504.807,61.998657,496.88065,1859.4719,94.444664,156.59294,2350.585,24.476433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
283.44308,2032.9781,785.4783,103.92271,2179.6816,891.2096,344.56677,2412.706,981.46265,243.4256,2417.2185,992.54877,490.15985,2134.6104,568.4908,107.789444,2321.5334,550.8562,484.05576,2085.6875,469.76788,121.37362,2355.8271,454.22574,433.04068,2008.3765,32.7009,212.40854,2544.1907,41.19853,523.1035,2041.3375,287.19455,130.53387,2460.3574,215.52036,476.17023,1984.0522,79.18174,169.70784,2504.299,62.819744,500.0004,1833.8668,100.09679,156.50104,2350.637,24.416399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
286.19522,2024.4263,782.4687,104.993416,2168.6714,888.9248,346.8543,2399.834,979.01227,245.87306,2405.1914,990.63025,490.5262,2123.5884,564.6357,108.53762,2314.4797,549.7146,485.32913,2071.3855,469.33307,121.83522,2349.4133,453.07297,433.3521,1983.7169,33.151306,212.20764,2544.0383,42.659576,523.90704,2023.91,285.98413,130.96138,2457.4336,216.08173,476.9114,1960.7275,79.92576,169.51262,2503.7676,63.624825,502.49722,1810.9489,104.135414,156.31981,2350.6755,24.28533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
284.03775,2015.6936,779.96906,103.0887,2159.8865,888.09235,349.30493,2387.1367,976.48364,248.19246,2392.6516,988.3606,490.09476,2109.9978,561.9294,109.11901,2306.9783,548.75555,485.75726,2056.3186,468.73694,122.25715,2343.003,452.6326,433.49356,1962.5331,32.6518,211.79242,2543.4712,44.275192,524.4387,2008.5177,284.2167,131.15114,2454.2522,216.92485,477.46344,1940.8257,79.68329,169.25256,2503.1956,64.938446,504.80612,1791.5917,106.37477,156.20872,2350.6833,24.28983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
288.32626,2007.1874,776.7055,105.115074,2148.1084,885.6845,351.89044,2374.5017,973.76013,251.03552,2380.7617,986.3924,490.35657,2094.7783,560.7365,109.8118,2299.118,547.48553,486.3706,2040.7368,467.1225,123.12339,2336.201,451.2203,433.16687,1945.1864,31.522966,211.27669,2543.123,46.404873,524.5632,1994.84,282.07596,131.44061,2450.6763,217.77222,477.4899,1924.3291,78.62101,168.88757,2502.6458,66.52518,506.3691,1775.3795,106.31933,156.06674,2350.6626,24.264624,-0.0,-0.0,-0.0,-1.8270915,-0.44666493,25.576607
294.39832,1998.2025,772.9989,107.91772,2135.1643,882.03534,354.479,2361.4993,971.1841,253.4895,2368.106,984.0881,491.11996,2078.905,560.06537,110.60524,2290.8298,546.34094,487.40942,2025.9423,465.24472,123.17134,2328.303,450.20987,432.18802,1931.1467,29.322767,210.7065,2542.8552,49.020515,524.19885,1981.4889,279.13937,131.25577,2447.2178,218.71814,476.81464,1911.0219,76.56177,168.1896,2501.817,68.41046,506.9069,1761.9437,104.14728,155.91916,2350.7056,24.268484,-0.0,-0.0,-0.0,-1.6525475,-0.38554183,27.06329
292.21347,1988.5262,771.4368,106.01771,2126.2075,881.69604,357.0285,2348.4124,968.6095,256.08133,2355.2808,981.6203,492.39807,2062.54,559.9339,111.167244,2282.006,545.24036,488.30405,2011.2487,462.9402,123.7445,2320.6873,449.71838,430.9158,1920.4532,26.446981,209.88,2542.4087,51.751205,523.79425,1969.3748,276.26413,131.11772,2443.2263,219.89442,475.4683,1900.3228,73.376945,167.40854,2500.884,70.475494,506.8522,1751.7456,99.95006,155.77673,2350.6118,24.245937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
298.78238,1979.554,767.24963,108.72915,2112.6167,877.57666,359.89227,2335.6816,966.0621,258.84363,2342.4397,979.19904,493.95914,2046.1486,559.93915,111.61575,2272.388,544.0923,488.8776,1996.3829,459.8742,123.79332,2312.3904,449.03085,428.8247,1912.2394,22.762724,208.90288,2541.6501,55.119095,523.01917,1957.8876,272.71826,131.0051,2439.2847,221.44319,473.75272,1891.7864,69.2206,166.61523,2499.712,72.79408,504.86218,1742.5571,93.85264,155.62997,2350.5725,24.262035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
302.65436,1968.8619,765.3223,110.22631,2100.0972,875.17737,362.18832,2321.8547,963.63086,261.21252,2328.7732,976.54254,495.58597,2030.1404,559.8194,112.2282,2262.276,542.9271,489.02362,1981.9943,456.1838,124.212296,2302.7822,447.74445,427.36047,1907.6193,21.072351,207.69865,2540.5369,58.947987,522.05945,1947.1295,268.5587,130.64839,2434.9773,223.19379,471.91824,1885.3917,65.15098,165.62494,2498.1885,75.68512,501.91025,1735.335,86.414085,155.4405,2350.4883,24.318707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
311.10645,1958.8414,762.6399,114.3732,2085.461,871.3456,364.81952,2308.4612,961.3043,264.08643,2315.7944,974.2743,496.29523,2014.0024,559.31165,112.878586,2251.3713,541.78973,489.57864,1970.017,452.8263,124.51066,2292.749,447.18845,427.09155,1905.8408,20.59887,206.56917,2539.2217,63.55776,520.585,1937.8752,264.1013,130.32185,2429.805,225.22165,469.56393,1879.8895,61.19939,164.56178,2496.5413,79.136826,496.49738,1728.3539,76.39476,155.02988,2350.2998,24.244068,-0.0,-0.0,-0.0,-0.633844,-1.2900355,25.569002
311.95984,1947.7197,762.6477,113.897514,2074.4114,871.0473,367.49527,2295.1965,959.25696,266.80466,2302.581,971.9098,496.66483,1998.9113,558.33203,113.624176,2239.3916,540.87585,490.43457,1959.671,449.36118,124.77717,2281.893,446.58847,425.9696,1903.0873,22.34539,205.12767,2537.4482,69.04516,517.47437,1929.3394,259.6984,129.75531,2424.1567,227.61751,467.41656,1875.1285,60.099194,163.27522,2494.436,83.13436,490.40646,1720.2694,62.71549,154.70784,2350.0146,24.20921,-0.0,-0.0,-0.0,-0.5233365,-0.27926472,25.668474
314.70163,1936.5116,763.14386,114.00972,2062.4268,869.9025,370.13394,2282.1375,957.9499,269.33023,2289.561,969.8433,496.42667,1985.2748,557.17676,114.27516,2226.9219,539.93835,491.35474,1950.376,446.83484,124.38065,2269.5098,445.58917,426.90472,1899.7561,24.215029,203.75578,2534.9927,75.49445,514.9362,1921.0874,256.81317,129.46815,2417.4382,230.46172,468.5964,1869.8147,61.327435,161.94394,2491.6277,88.010025,490.60498,1715.3817,54.147984,154.46944,2349.7334,24.265982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
322.52017,1923.764,766.4282,117.10449,2047.7706,868.39703,372.6871,2268.73,957.58496,271.61282,2276.5408,968.09283,496.9678,1974.0771,556.0458,115.14678,2213.1128,539.1887,492.5149,1941.1265,447.62494,124.529686,2256.208,445.30756,427.4875,1896.7532,25.996273,202.50298,2531.8748,83.15811,516.5913,1908.722,258.618,128.92775,2409.6213,234.29802,470.0974,1863.0776,60.853523,160.60103,2487.9937,93.843,492.15445,1710.923,48.34979,154.20685,2349.2483,24.306747,-0.0,-0.0,-0.0,-0.398718,-1.9889804,25.10098
329.81808,1911.0139,770.6511,119.91295,2033.4474,867.5947,374.86948,2255.286,957.8448,273.4898,2263.5837,966.8854,498.94568,1964.5496,555.4753,115.70701,2198.1025,539.02997,494.42422,1928.6764,451.03665,124.68006,2241.3557,445.32086,428.15598,1894.9545,27.165009,201.81311,2527.4048,92.02962,520.3928,1895.9928,262.60745,128.55182,2400.1672,238.34624,470.7137,1859.144,60.299595,159.78497,2483.3357,100.421295,496.1587,1708.6636,40.970848,154.02599,2348.559,24.32922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
338.6954,1898.7317,774.8438,123.92118,2018.2092,866.9764,376.56525,2241.6184,958.72156,275.0203,2250.526,966.5867,501.59207,1954.7777,556.3513,116.02858,2181.4023,538.5099,496.8941,1913.9967,454.59036,123.93761,2224.3074,444.87488,428.3858,1893.0278,28.042206,201.8558,2521.3044,102.25279,524.1354,1883.7446,265.64233,128.19705,2389.3115,242.76788,470.75156,1857.6548,60.41694,159.43723,2477.7417,108.19331,498.78888,1707.2977,36.7206,154.30605,2347.8364,24.471512,-0.0,-0.0,-0.0,-0.94711316,0.6778887,26.954094
346.0903,1887.4077,778.79553,127.07696,2004.1304,867.50165,378.2044,2228.7524,960.13947,276.4199,2237.3037,966.85046,504.87982,1943.8949,558.61615,116.29005,2163.3647,538.3459,499.04596,1898.9425,457.23007,123.16415,2204.922,444.48282,428.75906,1891.9954,28.608166,202.81206,2513.4404,113.91233,526.49207,1872.8518,267.0228,128.08246,2377.1243,247.94772,470.60736,1855.383,60.681522,159.41783,2470.5703,116.80946,495.32663,1703.6433,35.285835,153.82295,2346.0164,24.951292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
355.00635,1876.504,783.18976,131.56047,1989.6908,868.65,379.82162,2216.2942,961.8102,277.79358,2223.985,967.4089,507.92172,1931.5608,561.5853,115.98047,2143.6663,538.04865,500.8451,1884.135,458.70782,121.546715,2183.7832,443.99002,429.1293,1891.2855,29.11179,204.96638,2502.4878,126.143326,528.554,1864.2585,267.0966,128.24406,2363.4358,254.13828,470.72427,1855.0013,61.497185,160.1502,2461.4702,126.57668,493.71274,1701.4908,34.604187,153.7371,2344.5654,25.15695,-0.0,-0.0,-0.0,-1.5234482,-1.1651772,26.273806
363.65714,1865.6294,788.2188,135.77422,1975.3792,870.3251,381.7152,2204.2297,963.8518,279.36526,2210.613,968.1393,510.30606,1918.4564,564.9577,114.86897,2122.459,537.5763,502.22818,1869.5188,458.62558,119.39212,2160.7864,443.49707,429.53735,1890.736,29.410301,207.54057,2488.8882,139.17201,529.87463,1858.2875,265.80975,128.13649,2348.0774,261.22092,470.81757,1854.2688,61.881966,161.18037,2450.1753,137.238,495.99673,1700.9874,32.927326,153.58977,2342.9504,25.583927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
371.49976,1854.1224,794.16394,139.7904,1961.2909,872.7287,383.56888,2191.379,965.9377,281.18237,2197.3574,969.1672,512.10767,1904.0839,568.18146,114.37008,2098.7893,537.2274,504.07358,1858.6553,458.5717,117.276886,2136.4758,443.62192,429.94904,1890.8436,29.572348,210.30542,2472.1255,152.13054,531.03577,1854.7502,265.05765,128.01279,2330.9119,268.8704,470.83527,1853.2062,61.68009,161.9339,2435.9175,147.91545,495.6918,1700.1665,32.602215,153.333,2338.7969,26.818895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
379.66232,1843.0339,800.4077,143.86609,1947.2184,875.29755,385.8799,2179.191,968.2861,283.4318,2184.4824,970.3746,513.78436,1889.571,570.2613,113.3785,2074.984,536.9318,505.69315,1850.9204,458.62613,115.172646,2111.5623,443.96085,429.80734,1890.4155,29.783356,212.66202,2451.7947,164.07294,531.7557,1852.5837,264.79715,127.60579,2312.0513,276.27072,470.5957,1852.7261,61.502895,162.18806,2419.3694,158.30064,494.91537,1699.7305,32.2352,155.6158,2336.5034,26.774069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
387.128,1831.811,807.27106,147.74434,1933.4445,878.8613,388.4772,2166.7642,970.60333,286.0821,2172.1519,972.0232,517.08887,1876.9576,572.3926,112.417076,2050.1812,536.7193,507.59152,1845.9783,458.1809,113.543976,2086.617,443.93802,429.97958,1890.6787,29.864285,213.24597,2430.4263,175.75504,532.2037,1850.6519,264.449,127.18478,2291.3364,282.66113,470.42462,1852.6835,61.591965,161.7677,2400.5977,167.51494,494.7861,1699.5781,31.984364,156.45027,2330.6887,27.48652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
394.9005,1820.4014,815.33026,151.8279,1919.9518,882.56946,391.4605,2154.621,973.25696,289.0872,2160.0408,973.57336,519.92523,1867.9641,574.81335,111.63639,2026.1615,537.3891,509.56265,1842.3264,457.6249,111.90692,2061.5034,444.20657,429.79352,1890.3575,29.946047,212.60312,2410.9768,187.19388,532.6043,1848.8257,263.8514,127.02477,2269.36,288.27658,469.96298,1851.0521,61.03967,161.68683,2381.0012,176.37137,494.56302,1699.4714,31.859623,157.44244,2318.1492,31.532406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
402.1291,1808.9673,824.0134,155.40067,1906.7316,886.37036,394.59766,2142.6655,975.906,292.1932,2148.5469,975.07697,521.308,1862.8615,575.015,111.65852,2002.5918,538.57886,511.3963,1840.181,457.27597,111.07826,2036.9707,444.77652,429.65475,1890.1842,29.994406,212.6291,2391.0747,197.0755,533.1469,1846.8728,263.21234,126.773605,2246.0469,292.93878,469.9149,1850.8208,61.179466,163.11102,2360.9182,184.97,494.4756,1699.336,31.722239,157.61292,2299.573,37.807255,-0.0,-0.0,-0.0,-1.1223493,0.42148295,25.74098
409.03113,1798.1427,832.0652,158.91794,1894.0513,890.0483,397.50235,2130.7383,978.4652,295.32547,2137.433,976.7339,521.9841,1858.5607,574.39764,111.5631,1980.2205,540.4661,512.9966,1838.2991,456.94434,109.998634,2012.6118,445.64294,429.66226,1890.2717,30.032858,214.44348,2369.8594,203.89163,533.8991,1845.1039,262.88412,127.66297,2222.5596,297.13885,469.84488,1850.902,61.326206,165.25006,2339.4114,191.8841,494.38327,1699.266,31.68726,156.27367,2277.9468,46.377056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
414.7302,1787.8073,839.3301,161.14725,1881.4602,894.10266,400.45673,2119.5125,980.87305,298.22067,2126.5715,978.5376,522.7216,1856.356,574.11847,111.25733,1958.7799,543.13965,514.3539,1836.3413,456.80594,109.26017,1989.0585,447.68945,429.66083,1890.3342,30.140469,217.5817,2346.689,208.26714,534.7485,1843.1237,262.77457,129.22285,2199.3787,301.52515,469.8737,1850.8029,61.277927,167.32759,2315.802,197.19412,494.4147,1699.4471,31.658709,157.98694,2256.1619,51.93897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
420.65588,1777.645,846.8055,163.98987,1869.5532,898.0448,403.13416,2107.9292,983.4029,300.94012,2115.7478,980.35297,523.78174,1854.5613,573.5844,111.167694,1938.2174,546.3642,515.5151,1833.6165,456.73053,108.71481,1966.0999,451.27213,429.6602,1890.3236,30.178305,220.79039,2321.8608,211.81181,535.48444,1840.776,262.61243,130.39801,2175.4197,306.0079,470.20102,1851.9121,61.771942,169.8722,2290.597,201.41786,494.3824,1699.3795,31.546371,157.55542,2231.5635,56.795284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
426.01822,1767.9879,853.19995,166.1248,1857.47,902.00336,405.59354,2096.6858,985.802,303.40366,2105.002,982.3693,525.0453,1851.6167,572.0362,110.97217,1917.9347,549.8356,516.4754,1829.9227,456.73526,108.166016,1943.6041,455.8714,429.62888,1890.314,30.22754,224.04852,2296.187,213.4338,536.2257,1838.4469,262.33014,131.48807,2150.7712,309.3835,470.22583,1851.7982,61.802723,172.77922,2264.7322,204.29283,494.70917,1699.9193,31.524057,156.665,2204.626,60.660698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
431.50748,1759.4551,857.56805,168.55052,1845.9586,905.3971,407.73703,2085.6372,988.215,305.60025,2094.0525,984.7003,526.2825,1848.6504,570.511,110.59973,1898.0874,553.9323,517.2749,1825.3053,456.74976,107.95099,1921.088,460.84744,429.61176,1890.3447,30.289246,227.70497,2269.6746,213.49573,536.9207,1836.4397,262.10812,132.96909,2125.0503,311.3858,470.25925,1851.6998,61.841373,175.83556,2238.3875,205.80089,494.6042,1699.6565,31.469103,155.37398,2173.792,65.186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
