Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
9,5,Left,3,367,376,416,427,468,Walk
9,5,Right,1,103,118,158,170,210,Walk
9,5,Right,2,210,221,261,272,314,Walk
9,5,Right,3,314,324,367,376,416,Walk
9,6,Left,1,183,195,236,248,291,Walk
9,6,Left,2,291,303,345,359,400,Walk
9,6,Left,1,183,195,236,248,291,Walk
9,6,Left,2,291,303,345,359,400,Walk
9,6,Right,1,127,140,183,195,236,Walk
9,6,Right,2,236,248,291,303,345,Walk
9,6,Right,3,345,359,400,413,454,Walk
9,7,Left,1,135,149,188,202,242,Walk
9,7,Left,2,242,254,296,308,349,Walk
9,7,Left,3,349,360,399,411,451,Walk
9,7,Left,1,135,149,188,202,242,Walk
9,7,Left,2,242,254,296,308,349,Walk
9,7,Left,3,349,360,399,411,451,Walk
9,7,Right,1,81,95,135,149,188,Walk
9,7,Right,2,188,202,242,254,296,Walk
9,7,Right,3,296,308,349,360,399,Walk
9,8,Left,1,134,145,186,198,239,Walk
9,8,Left,2,239,250,291,302,345,Walk
9,8,Left,3,345,355,397,408,448,Walk
9,8,Left,1,134,145,186,198,239,Walk
9,8,Left,2,239,250,291,302,345,Walk
9,8,Left,3,345,355,397,408,448,Walk
9,8,Right,1,186,198,239,250,291,Walk
9,8,Right,2,291,302,345,355,397,Walk
9,8,Right,3,397,408,448,460,500,Walk
9,9,Left,1,112,124,164,176,216,Walk
9,9,Left,2,216,227,268,279,319,Walk
9,9,Left,3,319,331,371,385,425,Walk
9,9,Left,1,112,124,164,176,216,Walk
9,9,Left,2,216,227,268,279,319,Walk
9,9,Left,3,319,331,371,385,425,Walk
9,9,Right,1,56,70,112,124,164,Walk
9,9,Right,2,164,176,216,227,268,Walk
9,9,Right,3,268,279,319,331,371,Walk
9,10,Left,1,76,88,126,140,179,Walk
9,10,Left,2,179,192,234,246,288,Walk
9,10,Left,3,288,301,342,353,394,Walk
9,10,Left,1,76,88,126,140,179,Walk
9,10,Left,2,179,192,234,246,288,Walk
9,10,Left,3,288,301,342,353,394,Walk
9,10,Right,1,126,140,179,192,234,Walk
9,10,Right,2,234,246,288,301,342,Walk
9,10,Right,3,342,353,394,406,448,Walk
9,11,Left,1,14,33,78,94,135,Walk
9,11,Left,2,135,150,192,203,246,Walk
9,11,Left,3,246,259,300,314,357,Walk
9,11,Left,1,14,33,78,94,135,Walk
9,11,Left,2,135,150,192,203,246,Walk
9,11,Left,3,246,259,300,314,357,Walk
9,11,Right,1,78,94,135,150,192,Walk
9,11,Right,2,192,203,246,259,300,Walk
9,11,Right,3,300,314,357,369,412,Walk
9,12,Left,1,109,123,163,178,218,Walk
9,12,Left,2,218,231,273,286,328,Walk
9,12,Left,3,328,340,381,395,440,Walk
9,12,Left,1,109,123,163,178,218,Walk
9,12,Left,2,218,231,273,286,328,Walk
9,12,Left,3,328,340,381,395,440,Walk
9,12,Right,1,55,68,109,123,163,Walk
9,12,Right,2,163,178,218,231,273,Walk
9,12,Right,3,273,286,328,340,381,Walk
9,13,Left,1,25,42,86,102,142,Walk
9,13,Left,2,142,157,197,211,252,Walk
9,13,Left,3,252,264,306,319,361,Walk
9,13,Left,4,361,374,416,430,460,Walk
9,13,Left,1,25,42,86,102,142,Walk
9,13,Left,2,142,157,197,211,252,Walk
9,13,Left,3,252,264,306,319,361,Walk
9,13,Left,4,361,374,416,430,460,Walk
9,13,Right,1,86,102,142,157,197,Walk
9,13,Right,2,197,211,252,264,306,Walk
9,13,Right,3,306,319,361,374,416,Walk
9,14,Left,1,169,182,227,241,287,WalkShake
9,14,Left,2,287,302,348,362,410,WalkShake
9,14,Left,3,410,424,468,483,526,WalkShake
9,14,Left,1,169,182,227,241,287,WalkShake
9,14,Left,2,287,302,348,362,410,WalkShake
9,14,Left,3,410,424,468,483,526,WalkShake
9,14,Right,1,227,241,287,302,348,WalkShake
9,14,Right,2,348,362,410,424,468,WalkShake
9,14,Right,3,468,483,526,540,584,WalkShake
9,15,Left,1,150,163,201,219,260,WalkShake
9,15,Left,2,260,273,317,330,377,WalkShake
9,15,Left,3,377,389,433,446,489,WalkShake
9,15,Left,1,150,163,201,219,260,WalkShake
9,15,Left,2,260,273,317,330,377,WalkShake
9,15,Left,3,377,389,433,446,489,WalkShake
9,15,Right,1,91,109,150,163,201,WalkShake
9,15,Right,2,201,219,260,273,317,WalkShake
9,15,Right,3,317,330,377,389,433,WalkShake
9,15,Right,4,433,446,489,505,546,WalkShake
9,16,Left,1,207,222,267,281,325,WalkShake
9,16,Left,2,325,338,383,396,439,WalkShake
9,16,Left,3,439,452,495,511,555,WalkShake
9,16,Left,1,207,222,267,281,325,WalkShake
9,16,Left,2,325,338,383,396,439,WalkShake
9,16,Left,3,439,452,495,511,555,WalkShake
9,16,Right,1,150,165,207,222,267,WalkShake
9,16,Right,2,267,281,325,338,383,WalkShake
9,16,Right,3,383,396,439,452,495,WalkShake
9,17,Left,1,128,141,184,200,243,WalkNod
9,17,Left,2,243,256,300,312,359,WalkNod
9,17,Left,3,359,370,416,428,472,WalkNod
9,17,Left,1,128,141,184,200,243,WalkNod
9,17,Left,2,243,256,300,312,359,WalkNod
9,17,Left,3,359,370,416,428,472,WalkNod
9,17,Right,1,72,85,128,141,184,WalkNod
9,17,Right,2,184,200,243,256,300,WalkNod
9,17,Right,3,300,312,359,370,416,WalkNod
9,17,Right,4,416,428,472,486,529,WalkNod
9,18,Left,1,110,112,156,173,218,WalkNod
9,18,Left,2,218,231,275,288,331,WalkNod
9,18,Left,3,331,347,391,408,452,WalkNod
9,18,Left,4,452,465,508,526,568,WalkNod
9,18,Left,1,110,112,156,173,218,WalkNod
9,18,Left,2,218,231,275,288,331,WalkNod
9,18,Left,3,331,347,391,408,452,WalkNod
9,18,Left,4,452,465,508,526,568,WalkNod
9,18,Right,1,156,173,218,231,275,WalkNod
9,18,Right,2,275,288,331,347,391,WalkNod
9,18,Right,3,391,408,452,465,508,WalkNod
9,18,Right,4,508,526,568,583,622,WalkNod
9,19,Left,1,177,190,229,245,284,WalkNod
9,19,Left,2,284,300,345,358,404,WalkNod
9,19,Left,3,404,419,463,475,519,WalkNod
9,19,Left,4,519,534,577,594,638,WalkNod
9,19,Left,1,177,190,229,245,284,WalkNod
9,19,Left,2,284,300,345,358,404,WalkNod
9,19,Left,3,404,419,463,475,519,WalkNod
9,19,Left,4,519,534,577,594,638,WalkNod
9,19,Right,1,117,133,177,190,229,WalkNod
9,19,Right,2,229,245,284,300,345,WalkNod
9,19,Right,3,345,358,404,419,463,WalkNod
9,19,Right,4,463,475,519,534,577,WalkNod
9,20,Left,1,133,144,184,197,237,WalkSlow
9,20,Left,2,237,248,285,299,346,WalkSlow
9,20,Left,3,346,365,415,440,492,WalkSlow
9,20,Left,4,492,516,563,589,631,WalkSlow
9,20,Left,1,133,144,184,197,237,WalkSlow
9,20,Left,2,237,248,285,299,346,WalkSlow
9,20,Left,3,346,365,415,440,492,WalkSlow
9,20,Left,4,492,516,563,589,631,WalkSlow
9,20,Right,1,184,197,237,248,285,WalkSlow
9,20,Right,2,285,299,346,365,415,WalkSlow
9,20,Right,3,415,440,492,516,563,WalkSlow
9,21,Left,1,67,79,117,128,166,WalkSlow
9,21,Left,2,166,178,218,230,272,WalkSlow
9,21,Left,3,272,283,343,364,420,WalkSlow
9,21,Left,4,420,442,488,514,565,WalkSlow
9,21,Left,1,67,79,117,128,166,WalkSlow
9,21,Left,2,166,178,218,230,272,WalkSlow
9,21,Left,3,272,283,343,364,420,WalkSlow
9,21,Left,4,420,442,488,514,565,WalkSlow
9,21,Right,1,117,128,166,178,218,WalkSlow
9,21,Right,2,218,230,272,283,343,WalkSlow
9,21,Right,3,343,364,420,442,488,WalkSlow
9,22,Left,1,101,104,145,156,194,WalkSlow
9,22,Left,2,194,207,244,260,321,WalkSlow
9,22,Left,3,321,348,404,436,492,WalkSlow
9,22,Left,4,530,590,582,615,676,WalkSlow
9,22,Left,5,676,703,760,789,853,WalkSlow
9,22,Left,1,101,104,145,156,194,WalkSlow
9,22,Left,2,194,207,244,260,321,WalkSlow
9,22,Left,3,321,348,404,436,492,WalkSlow
9,22,Left,4,530,590,582,615,676,WalkSlow
9,22,Left,5,676,703,760,789,853,WalkSlow
9,22,Right,1,145,156,194,207,244,WalkSlow
9,22,Right,2,244,260,321,348,404,WalkSlow
10,3,Left,1,204,222,260,279,322,Walk
10,3,Left,2,322,337,379,394,438,Walk
10,3,Left,3,438,454,496,512,552,Walk
10,3,Left,1,204,222,260,279,322,Walk
10,3,Left,2,322,337,379,394,438,Walk
10,3,Left,3,438,454,496,512,552,Walk
10,3,Right,1,144,162,204,222,260,Walk
10,3,Right,2,260,279,322,337,379,Walk
10,3,Right,3,379,394,438,454,496,Walk
10,3,Right,4,496,512,552,568,613,Walk
10,4,Left,1,56,71,114,129,170,Walk
10,4,Left,2,170,186,230,244,288,Walk
10,4,Left,3,288,303,346,360,402,Walk
10,4,Left,4,402,415,455,469,510,Walk
10,4,Left,1,56,71,114,129,170,Walk
10,4,Left,2,170,186,230,244,288,Walk
10,4,Left,3,288,303,346,360,402,Walk
10,4,Left,4,402,415,455,469,510,Walk
10,4,Right,1,114,129,170,186,230,Walk
10,4,Right,2,230,244,288,303,346,Walk
10,4,Right,3,346,360,402,415,455,Walk
10,5,Left,1,67,83,124,137,172,Walk
10,5,Left,2,172,187,226,237,275,Walk
10,5,Left,3,275,288,327,338,378,Walk
10,5,Left,4,378,390,430,441,482,Walk
10,5,Left,1,67,83,124,137,172,Walk
10,5,Left,2,172,187,226,237,275,Walk
10,5,Left,3,275,288,327,338,378,Walk
10,5,Left,4,378,390,430,441,482,Walk
10,5,Right,1,124,137,172,187,226,Walk
10,5,Right,2,226,237,275,288,327,Walk
10,5,Right,3,327,338,378,390,430,Walk
10,6,Left,1,67,79,118,131,170,Walk
10,6,Left,2,170,181,220,231,271,Walk
10,6,Left,3,271,284,323,335,373,Walk
10,6,Left,1,67,79,118,131,170,Walk
10,6,Left,2,170,181,220,231,271,Walk
10,6,Left,3,271,284,323,335,373,Walk
10,6,Right,1,118,131,170,181,220,Walk
10,6,Right,2,220,231,271,284,323,Walk
10,6,Right,3,323,335,373,386,424,Walk
10,7,Left,1,74,86,126,137,174,Walk
10,7,Left,2,174,187,227,238,279,Walk
10,7,Left,3,279,290,330,342,381,Walk
10,7,Left,4,381,393,432,444,487,Walk
10,7,Left,1,74,86,126,137,174,Walk
10,7,Left,2,174,187,227,238,279,Walk
10,7,Left,3,279,290,330,342,381,Walk
10,7,Left,4,381,393,432,444,487,Walk
10,7,Right,1,126,137,174,187,227,Walk
10,7,Right,2,227,238,279,290,330,Walk
10,7,Right,3,330,342,381,393,432,Walk
10,8,Left,1,86,98,139,150,189,Walk
10,8,Left,2,189,201,241,253,292,Walk
10,8,Left,3,292,304,343,354,395,Walk
10,8,Left,4,395,406,445,457,499,Walk
10,8,Left,1,86,98,139,150,189,Walk
10,8,Left,2,189,201,241,253,292,Walk
10,8,Left,3,292,304,343,354,395,Walk
10,8,Left,4,395,406,445,457,499,Walk
10,8,Right,1,139,150,189,201,241,Walk
10,8,Right,2,241,253,292,304,343,Walk
10,8,Right,3,343,354,395,406,445,Walk
10,9,Left,1,76,87,124,137,177,Walk
10,9,Left,2,177,187,226,239,277,Walk
10,9,Left,3,277,289,326,338,377,Walk
10,9,Left,4,377,388,425,437,478,Walk
10,9,Left,1,76,87,124,137,177,Walk
10,9,Left,2,177,187,226,239,277,Walk
10,9,Left,3,277,289,326,338,377,Walk
10,9,Left,4,377,388,425,437,478,Walk
10,9,Right,1,124,137,177,187,226,Walk
10,9,Right,2,226,239,277,289,326,Walk
10,9,Right,3,326,338,377,388,425,Walk
10,10,Left,1,65,78,118,130,170,Walk
10,10,Left,2,170,182,222,234,274,Walk
10,10,Left,3,274,286,325,335,374,Walk
10,10,Left,4,374,387,426,438,481,Walk
10,10,Left,1,65,78,118,130,170,Walk
10,10,Left,2,170,182,222,234,274,Walk
10,10,Left,3,274,286,325,335,374,Walk
10,10,Left,4,374,387,426,438,481,Walk
10,10,Right,1,118,130,170,182,222,Walk
10,10,Right,2,222,234,274,286,325,Walk
10,10,Right,3,325,335,374,387,426,Walk
10,11,Left,1,205,218,260,274,317,WalkShake
10,11,Left,2,317,332,376,389,433,WalkShake
10,11,Left,3,433,447,489,502,545,WalkShake
10,11,Left,4,545,559,603,615,659,WalkShake
10,11,Left,1,205,218,260,274,317,WalkShake
10,11,Left,2,317,332,376,389,433,WalkShake
10,11,Left,3,433,447,489,502,545,WalkShake
10,11,Left,4,545,559,603,615,659,WalkShake
10,11,Right,1,142,158,205,218,260,WalkShake
10,11,Right,2,260,274,317,332,376,WalkShake
10,11,Right,3,376,389,433,447,489,WalkShake
10,11,Right,4,489,502,545,559,603,WalkShake
10,12,Left,1,69,83,123,136,175,WalkShake
10,12,Left,2,175,189,231,242,282,WalkShake
10,12,Left,3,282,294,334,346,387,WalkShake
10,12,Left,4,387,399,438,451,491,WalkShake
10,12,Left,1,69,83,123,136,175,WalkShake
10,12,Left,2,175,189,231,242,282,WalkShake
10,12,Left,3,282,294,334,346,387,WalkShake
10,12,Left,4,387,399,438,451,491,WalkShake
10,12,Right,1,123,136,175,189,231,WalkShake
10,12,Right,2,231,242,282,294,334,WalkShake
10,12,Right,3,334,346,387,399,438,WalkShake
10,13,Left,1,179,191,228,242,282,WalkShake
10,13,Left,2,282,294,335,346,389,WalkShake
10,13,Left,3,389,399,440,451,492,WalkShake
10,13,Left,1,179,191,228,242,282,WalkShake
10,13,Left,2,282,294,335,346,389,WalkShake
10,13,Left,3,389,399,440,451,492,WalkShake
10,13,Right,1,126,137,179,191,228,WalkShake
10,13,Right,2,228,242,282,294,335,WalkShake
10,13,Right,3,335,346,389,399,440,WalkShake
10,13,Right,4,440,451,492,504,544,WalkShake
10,14,Left,1,71,86,125,137,174,WalkNod
10,14,Left,2,174,189,229,240,278,WalkNod
10,14,Left,3,278,291,329,341,380,WalkNod
10,14,Left,4,380,392,429,441,478,WalkNod
10,14,Left,1,71,86,125,137,174,WalkNod
10,14,Left,2,174,189,229,240,278,WalkNod
10,14,Left,3,278,291,329,341,380,WalkNod
10,14,Left,4,380,392,429,441,478,WalkNod
10,14,Right,1,125,137,174,189,229,WalkNod
10,14,Right,2,229,240,278,291,329,WalkNod
10,14,Right,3,329,341,380,392,429,WalkNod
10,14,Right,4,429,441,478,491,528,WalkNod
10,15,Left,1,194,206,243,256,296,WalkNod
10,15,Left,2,296,307,346,357,394,WalkNod
10,15,Left,3,394,407,446,457,493,WalkNod
10,15,Left,1,194,206,243,256,296,WalkNod
10,15,Left,2,296,307,346,357,394,WalkNod
10,15,Left,3,394,407,446,457,493,WalkNod
10,15,Right,1,144,157,194,206,243,WalkNod
10,15,Right,2,243,256,296,307,346,WalkNod
10,15,Right,3,346,357,394,407,446,WalkNod
10,15,Right,4,446,457,493,505,547,WalkNod
10,16,Left,1,73,87,126,138,177,WalkNod
10,16,Left,2,177,190,230,242,278,WalkNod
10,16,Left,3,278,292,329,343,381,WalkNod
10,16,Left,4,381,393,430,442,478,WalkNod
10,16,Left,1,73,87,126,138,177,WalkNod
10,16,Left,2,177,190,230,242,278,WalkNod
10,16,Left,3,278,292,329,343,381,WalkNod
10,16,Left,4,381,393,430,442,478,WalkNod
10,16,Right,1,126,138,177,190,230,WalkNod
10,16,Right,2,230,242,278,292,329,WalkNod
10,16,Right,3,329,343,381,393,430,WalkNod
10,17,Left,1,170,181,219,231,268,WalkSlow
10,17,Left,2,268,279,324,341,395,WalkSlow
10,17,Left,3,395,419,465,492,537,WalkSlow
10,17,Left,1,170,181,219,231,268,WalkSlow
10,17,Left,2,268,279,324,341,395,WalkSlow
10,17,Left,3,395,419,465,492,537,WalkSlow
10,17,Right,1,120,132,170,181,219,WalkSlow
10,17,Right,2,219,231,268,279,324,WalkSlow
10,17,Right,3,324,341,395,419,465,WalkSlow
10,17,Right,4,465,492,537,562,612,WalkSlow
10,18,Left,1,89,101,140,150,187,WalkSlow
10,18,Left,2,187,198,237,246,283,WalkSlow
10,18,Left,3,283,294,343,364,414,WalkSlow
10,18,Left,4,414,435,488,511,562,WalkSlow
10,18,Left,1,89,101,140,150,187,WalkSlow
10,18,Left,2,187,198,237,246,283,WalkSlow
10,18,Left,3,283,294,343,364,414,WalkSlow
10,18,Left,4,414,435,488,511,562,WalkSlow
10,18,Right,1,140,150,187,198,237,WalkSlow
10,18,Right,2,237,246,283,294,343,WalkSlow
10,18,Right,3,343,364,414,435,488,WalkSlow
10,19,Left,1,193,204,243,254,299,WalkSlow
10,19,Left,2,299,315,368,392,444,WalkSlow
10,19,Left,3,444,469,516,539,589,WalkSlow
10,19,Left,1,193,204,243,254,299,WalkSlow
10,19,Left,2,299,315,368,392,444,WalkSlow
10,19,Left,3,444,469,516,539,589,WalkSlow
10,19,Right,1,142,154,193,204,243,WalkSlow
10,19,Right,2,243,254,299,315,368,WalkSlow
10,19,Right,3,368,392,444,469,516,WalkSlow
10,19,Right,4,516,539,589,611,660,WalkSlow
12,2,Left,1,124,134,171,182,219,Walk
12,2,Left,2,219,228,266,276,315,Walk
12,2,Left,3,315,325,362,371,410,Walk
12,2,Left,1,124,134,171,182,219,Walk
12,2,Left,2,219,228,266,276,315,Walk
12,2,Left,3,315,325,362,371,410,Walk
12,2,Right,1,77,87,124,134,171,Walk
12,2,Right,2,171,182,219,228,266,Walk
12,2,Right,3,266,276,315,325,362,Walk
12,2,Right,4,362,371,410,419,463,Walk
12,3,Left,1,56,62,102,112,151,Walk
12,3,Left,2,151,160,200,208,246,Walk
12,3,Left,3,246,255,295,303,342,Walk
12,3,Left,4,342,351,390,400,440,Walk
12,3,Left,1,56,62,102,112,151,Walk
12,3,Left,2,151,160,200,208,246,Walk
12,3,Left,3,246,255,295,303,342,Walk
12,3,Left,4,342,351,390,400,440,Walk
12,3,Right,1,102,112,151,160,200,Walk
12,3,Right,2,200,208,246,255,295,Walk
12,3,Right,3,295,303,342,351,390,Walk
12,4,Left,1,141,149,186,196,236,Walk
12,4,Left,2,236,243,285,294,333,Walk
12,4,Left,3,333,341,380,390,431,Walk
12,4,Left,1,141,149,186,196,236,Walk
12,4,Left,2,236,243,285,294,333,Walk
12,4,Left,3,333,341,380,390,431,Walk
12,4,Right,1,95,104,141,149,186,Walk
12,4,Right,2,186,196,236,243,285,Walk
12,4,Right,3,285,294,333,341,380,Walk
12,4,Right,4,380,390,431,440,489,Walk
12,5,Left,1,27,43,75,84,123,Walk
12,5,Left,2,123,132,172,181,222,Walk
12,5,Left,3,222,232,272,281,320,Walk
12,5,Left,4,320,329,369,377,415,Walk
12,5,Left,1,27,43,75,84,123,Walk
12,5,Left,2,123,132,172,181,222,Walk
12,5,Left,3,222,232,272,281,320,Walk
12,5,Left,4,320,329,369,377,415,Walk
12,5,Right,1,75,84,123,132,172,Walk
12,5,Right,2,172,181,222,232,272,Walk
12,5,Right,3,272,281,320,329,369,Walk
12,6,Left,1,131,138,176,186,225,Walk
12,6,Left,2,225,232,273,282,319,Walk
12,6,Left,3,319,328,367,376,416,Walk
12,6,Left,1,131,138,176,186,225,Walk
12,6,Left,2,225,232,273,282,319,Walk
12,6,Left,3,319,328,367,376,416,Walk
12,6,Right,1,84,92,131,138,176,Walk
12,6,Right,2,176,186,225,232,273,Walk
12,6,Right,3,273,282,319,328,367,Walk
12,6,Right,4,367,376,416,424,470,Walk
12,7,Left,1,124,134,171,182,222,Walk
12,7,Left,2,222,230,271,279,319,Walk
12,7,Left,3,319,328,367,376,415,Walk
12,7,Left,1,124,134,171,182,222,Walk
12,7,Left,2,222,230,271,279,319,Walk
12,7,Left,3,319,328,367,376,415,Walk
12,7,Right,1,78,88,124,134,171,Walk
12,7,Right,2,171,182,222,230,271,Walk
12,7,Right,3,271,279,319,328,367,Walk
12,8,Left,1,124,133,171,180,218,Walk
12,8,Left,2,218,227,266,274,313,Walk
12,8,Left,3,313,320,358,366,405,Walk
12,8,Left,1,124,133,171,180,218,Walk
12,8,Left,2,218,227,266,274,313,Walk
12,8,Left,3,313,320,358,366,405,Walk
12,8,Right,1,79,88,124,133,171,Walk
12,8,Right,2,171,180,218,227,266,Walk
12,8,Right,3,266,274,313,320,358,Walk
12,8,Right,4,358,366,405,414,445,Walk
12,9,Left,1,40,52,90,102,143,WalkShake
12,9,Left,2,143,152,193,202,243,WalkShake
12,9,Left,3,243,252,292,300,342,WalkShake
12,9,Left,4,342,351,390,401,442,WalkShake
12,9,Left,1,40,52,90,102,143,WalkShake
12,9,Left,2,143,152,193,202,243,WalkShake
12,9,Left,3,243,252,292,300,342,WalkShake
12,9,Left,4,342,351,390,401,442,WalkShake
12,9,Right,1,90,102,143,152,193,WalkShake
12,9,Right,2,193,202,243,252,292,WalkShake
12,9,Right,3,292,300,342,351,390,WalkShake
12,10,Left,1,138,148,188,199,237,WalkShake
12,10,Left,2,237,247,288,299,340,WalkShake
12,10,Left,3,340,349,390,400,440,WalkShake
12,10,Left,1,138,148,188,199,237,WalkShake
12,10,Left,2,237,247,288,299,340,WalkShake
12,10,Left,3,340,349,390,400,440,WalkShake
12,10,Right,1,87,98,138,148,188,WalkShake
12,10,Right,2,188,199,237,247,288,WalkShake
12,10,Right,3,288,299,340,349,390,WalkShake
12,11,Left,1,127,138,177,186,223,WalkShake
12,11,Left,2,223,233,272,281,320,WalkShake
12,11,Left,3,320,329,368,379,420,WalkShake
12,11,Left,1,127,138,177,186,223,WalkShake
12,11,Left,2,223,233,272,281,320,WalkShake
12,11,Left,3,320,329,368,379,420,WalkShake
12,11,Right,1,79,89,127,138,177,WalkShake
12,11,Right,2,177,186,223,233,272,WalkShake
12,11,Right,3,272,281,320,329,368,WalkShake
12,12,Left,1,166,176,213,223,263,WalkNod
12,12,Left,2,263,273,313,321,358,WalkNod
12,12,Left,3,358,367,408,419,459,WalkNod
12,12,Left,1,166,176,213,223,263,WalkNod
12,12,Left,2,263,273,313,321,358,WalkNod
12,12,Left,3,358,367,408,419,459,WalkNod
12,12,Right,1,116,127,166,176,213,WalkNod
12,12,Right,2,213,223,263,273,313,WalkNod
12,12,Right,3,313,321,358,367,408,WalkNod
12,12,Right,4,408,419,459,467,510,WalkNod
12,13,Left,1,129,142,178,187,225,WalkNod
12,13,Left,2,225,233,274,283,323,WalkNod
12,13,Left,3,323,334,372,383,420,WalkNod
12,13,Left,1,129,142,178,187,225,WalkNod
12,13,Left,2,225,233,274,283,323,WalkNod
12,13,Left,3,323,334,372,383,420,WalkNod
12,13,Right,1,85,95,129,142,178,WalkNod
12,13,Right,2,178,187,225,233,274,WalkNod
12,13,Right,3,274,283,323,334,372,WalkNod
12,14,Left,1,125,136,173,183,220,WalkNod
12,14,Left,2,220,230,264,276,316,WalkNod
12,14,Left,3,316,326,364,374,412,WalkNod
12,14,Left,1,125,136,173,183,220,WalkNod
12,14,Left,2,220,230,264,276,316,WalkNod
12,14,Left,3,316,326,364,374,412,WalkNod
12,14,Right,1,79,88,125,136,173,WalkNod
12,14,Right,2,173,183,220,230,264,WalkNod
12,14,Right,3,264,276,316,326,364,WalkNod
12,14,Right,4,364,374,412,424,462,WalkNod
12,15,Left,1,114,120,157,166,204,WalkSlow
12,15,Left,2,204,212,254,265,306,WalkSlow
12,15,Left,3,306,318,357,369,408,WalkSlow
12,15,Left,1,114,120,157,166,204,WalkSlow
12,15,Left,2,204,212,254,265,306,WalkSlow
12,15,Left,3,306,318,357,369,408,WalkSlow
12,15,Right,1,69,76,114,120,157,WalkSlow
12,15,Right,2,157,166,204,212,254,WalkSlow
12,15,Right,3,254,265,306,318,357,WalkSlow
12,16,Left,1,119,127,164,173,209,WalkSlow
12,16,Left,2,209,217,259,271,310,WalkSlow
12,16,Left,3,310,321,362,374,415,WalkSlow
12,16,Left,4,415,428,471,486,530,WalkSlow
12,16,Left,1,119,127,164,173,209,WalkSlow
12,16,Left,2,209,217,259,271,310,WalkSlow
12,16,Left,3,310,321,362,374,415,WalkSlow
12,16,Left,4,415,428,471,486,530,WalkSlow
12,16,Right,1,76,84,119,127,164,WalkSlow
12,16,Right,2,164,173,209,217,259,WalkSlow
12,16,Right,3,259,271,310,321,362,WalkSlow
12,16,Right,4,362,374,415,428,471,WalkSlow
12,17,Left,1,40,50,89,97,135,WalkSlow
12,17,Left,2,135,142,184,193,240,WalkSlow
12,17,Left,3,240,252,293,305,349,WalkSlow
12,17,Left,4,349,363,406,418,465,WalkSlow
12,17,Left,1,40,50,89,97,135,WalkSlow
12,17,Left,2,135,142,184,193,240,WalkSlow
12,17,Left,3,240,252,293,305,349,WalkSlow
12,17,Left,4,349,363,406,418,465,WalkSlow
12,17,Right,1,89,97,135,142,184,WalkSlow
12,17,Right,2,184,193,240,252,293,WalkSlow
12,17,Right,3,293,305,349,363,406,WalkSlow
12,17,Right,4,406,418,465,482,530,WalkSlow
13,2,Left,1,261,272,311,324,366,Walk
13,2,Left,2,366,376,417,429,472,Walk
13,2,Left,3,472,482,523,535,578,Walk
13,2,Left,1,261,272,311,324,366,Walk
13,2,Left,2,366,376,417,429,472,Walk
13,2,Left,3,472,482,523,535,578,Walk
13,2,Right,1,204,220,261,272,311,Walk
13,2,Right,2,311,324,366,376,417,Walk
13,2,Right,3,417,429,472,482,523,Walk
13,3,Left,1,225,238,280,292,334,Walk
13,3,Left,2,334,344,388,397,440,Walk
13,3,Left,3,440,451,492,503,544,Walk
13,3,Left,1,225,238,280,292,334,Walk
13,3,Left,2,334,344,388,397,440,Walk
13,3,Left,3,440,451,492,503,544,Walk
13,3,Right,1,171,185,225,238,280,Walk
13,3,Right,2,280,292,334,344,388,Walk
13,3,Right,3,388,397,440,451,492,Walk
13,4,Left,1,151,162,201,212,254,Walk
13,4,Left,2,254,263,306,316,359,Walk
13,4,Left,1,151,162,201,212,254,Walk
13,4,Left,2,254,263,306,316,359,Walk
13,4,Right,1,100,110,151,162,201,Walk
13,4,Right,2,201,212,254,263,306,Walk
13,4,Right,3,306,316,359,369,411,Walk
13,5,Left,1,140,150,191,201,243,Walk
13,5,Left,2,243,254,295,306,347,Walk
13,5,Left,1,140,150,191,201,243,Walk
13,5,Left,2,243,254,295,306,347,Walk
13,5,Right,1,88,98,140,150,191,Walk
13,5,Right,2,191,201,243,254,295,Walk
13,5,Right,3,295,306,347,357,399,Walk
13,6,Left,1,47,59,100,111,153,Walk
13,6,Left,2,153,164,206,217,260,Walk
13,6,Left,3,260,271,313,324,365,Walk
13,6,Left,1,47,59,100,111,153,Walk
13,6,Left,2,153,164,206,217,260,Walk
13,6,Left,3,260,271,313,324,365,Walk
13,6,Right,1,100,111,153,164,206,Walk
13,6,Right,2,206,217,260,271,313,Walk
13,6,Right,3,313,324,365,375,416,Walk
13,7,Left,1,172,183,224,237,278,WalkShake
13,7,Left,2,278,288,329,341,383,WalkShake
13,7,Left,3,383,393,439,446,487,WalkShake
13,7,Left,1,172,183,224,237,278,WalkShake
13,7,Left,2,278,288,329,341,383,WalkShake
13,7,Left,3,383,393,439,446,487,WalkShake
13,7,Right,1,113,125,172,183,224,WalkShake
13,7,Right,2,224,237,278,288,329,WalkShake
13,7,Right,3,329,341,383,393,439,WalkShake
13,7,Right,4,439,446,487,497,539,WalkShake
13,8,Left,1,176,187,225,240,279,WalkShake
13,8,Left,2,279,292,331,345,383,WalkShake
13,8,Left,3,383,392,435,444,484,WalkShake
13,8,Left,1,176,187,225,240,279,WalkShake
13,8,Left,2,279,292,331,345,383,WalkShake
13,8,Left,3,383,392,435,444,484,WalkShake
13,8,Right,1,123,135,176,187,225,WalkShake
